"name","product_url","price","availability","score","region","processing","drying","arrival","packaging","farm","cultivar","grade","roast","weight","type","flavor_floral","flavor_honey","flavor_sugars","flavor_caramel","flavor_fruits","flavor_citrus","flavor_berry","flavor_cocoa","flavor_nuts","flavor_rustic","flavor_spice","flavor_body","cup_dry_fragrance","cup_wet_aroma","cup_brightness","cup_flavor","cup_body","cup_finish","cup_sweetness","cup_clean_cup","cup_complexity","cup_uniformity","short_desc","product_img","cupping_thumb","flavor_thumb"
"El Salvador Finca Miravalle Tabi","https://www.sweetmarias.com/el-salvador-finca-miravalle-tabi-7260.html","$6.70","Out of stock","86.7","Apaneca, Ahuachapan","Wet Process (Washed)","Patio Sun-Dried","June 2022 Arrival","GrainPro Liner","Yes","Tabi","SHB","City+ to Full City+","","Farm Gate","0","0","3","2","0","0","0","4","2","0","0","4","8.2","8.5","8.5","8.5","9","8.2","8.3","8.5","7.5","9","Raw sugar sweetness counteracts ample roast tones, notes of Dutch cocoa, Brazil nut, chocolate-covered raisin, flourless torte, moderate acidity level. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/l/el-salvador-coffee-finca-miravalle-6_4.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_4__2_3.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_5__1_4.png"
"El Salvador Honey Process Santa Ana","https://www.sweetmarias.com/el-salvador-honey-process-santa-ana-7359.html","$7.45","Out of stock","87","Santa Ana and Chalatenango Departments","Honey Process","Raised Bed Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Pacas","SHG EP","City+ to Full City+","","Farm Gate","0","0","3","2","0.5","0","0","4","2","0","0","4","8.3","8.7","8.5","8.6","9","8.4","8.5","8.5","8","8.5","Middle roasts call attention to this coffee's impressive body, convincing sweetness, and contrasting low toned cup flavors. Brown sugar, molasses, chocolate-covered nut, creamy mouthfeel. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/l/el-salvador-sweet-marias-cafenorsv-coffee-cherry-3.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-16t105550.170.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-16t105553.496.png"
"El Salvador Miravalle Centroamericano","https://www.sweetmarias.com/el-salvador-miravalle-centroamericaono-7259.html","$6.60","Out of stock","86.3","Apaneca, Ahuachapan","Wet Process (Washed)","Patio Sun-Dried","June 2022 Arrival","GrainPro Liner","Yes","Centroamericano F1","SHB","City to Full City+","","Farm Gate","0","0","2","3","1","0","0","4","2.5","0","0","3.5","8.2","8.5","8.4","8.5","8.7","8.3","8.4","8.5","7.8","8.5","This H1 hybrid from Miravalle farm offers convincing caramel sweetness, with candy-coated walnut and almond marzipan accents, and smoked chocolate chips at darker roast levels. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/l/el-salvador-coffee-finca-miravalle-9_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_85__3.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_86__3.png"
"El Salvador Santa Ana Pacamara","https://www.sweetmarias.com/el-salvador-santa-ana-pacamara-7358.html","$8.30","Out of stock","87.6","Santa Ana and Chalatenango Departments","Wet Process (Washed)","Patio Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Pacamara","AA","City to City+","","Farm Gate","0","3","3","2","1.5","1.5","0","0","0","0","0","3","8.6","8.7","8.8","9","8","8.6","8.7","9","8.7","8.5","Tart and tannic notes, honey sweetness, black tea with lemon, torrone confections, matcha powder bittering and sweet orange in the aftertaste. A light and bright profile lends itself to pour over brewing. City to City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/l/el-salvador-sweet-marias-cafenorsv-parchment-coffee-3.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_47__7.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_48__7.png"
"Guatemala Acatenango Gesha","https://www.sweetmarias.com/guatemala-acatenango-gesha-7248.html","$16.10","Out of stock","91.9","Acatenango","Wet Process (Washed)","Patio Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Gesha","SHB EP","City to Full City","","Farm Gate","3.5","0","4","0","2.5","2.5","2","0","0","0","2","4","9.3","9.6","8.7","9.5","8.8","9.3","9","9.3","9.6","8.3","Complex raw sugar sweetness leads directly into a bouquet of florals, like rose petal poutpourri and star jasmine, with accents of dried tropical fruits, hibiscus tea, sweet lemon, and brisk, tea-like acidity. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-green-coffee-acatenango-gesha-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala_acatenango_gesha_cupping_chart.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_40__6.png"
"Guatemala Acatenango Gesha","https://www.sweetmarias.com/guatemala-acatenango-geisha-7249.html","$16.50","Out of stock","92.2","Acatenango","Wet Process (Washed)","Patio Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Gesha","SHB EP","City to City+","","Farm Gate","3.5","0","4","0","2.5","2.5","2","0","0","0","2","3.5","9.3","9.3","8.8","9.5","8.5","9.3","9","9.5","9.5","9","A pristine Gesha cup, resonant sweetness of raw honey accented by notes of Assam tea and rose hips, with tangy orange zest, perfumed with star jasmine, floral lemon, and an aromatic hint of pink bubblegum in the finish. City to City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-green-coffee-acatenango-gesha-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10_18.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_19.png"
"Guatemala Acatenango San Diego Buena Vista","https://www.sweetmarias.com/guatemala-acatenango-san-diego-buena-vista-7257.html","$6.85","Out of stock","87.1","Acatenango","Wet Process (Washed)","Patio Sun-Dried","June 2022 Arrival","GrainPro Liner","Yes","Bourbon","SHG EP","City to Full City+","","Farm Gate","0","2","2","3","1","1","1","3.5","1.5","0","1","4","8.5","8.6","8.6","8.6","8.8","8.5","8.5","8.5","8","8.5","A balanced flavor profile that's great brewed or as espresso. Dark sugar, caramel, hazelnut, Dutch cocoa, hints of cinnamon and vanilla in the aftertaste, well-integrated acidity. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-acatenango-san-diego-buena-vista-3.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_4__1_41.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_5__49.png"
"Guatemala Antigua Finca Cabrejo","https://www.sweetmarias.com/guatemala-antigua-finca-cabrejo-7245.html","$7.95","Out of stock","88","Antigua","Wet Process (Washed)","Patio Sun-dried","May 2022 Arrival","GrainPro Liner","Yes","Bourbon","SHB EP","City to Full City+","","Farm Gate","0","0","3.5","2","1.5","1","1.5","4","0","0","1","4","8.5","8.8","8.6","8.7","9","8.6","8.7","9","8.6","9","Bodied, incredible balance, sugar cane juice, semi-sweet chocolate, top notes of oatmeal cookie with raisin, berry, vanilla aroma, a lemon tea note adds vibrance. Dark roasts are packed with chocolate roast flavors. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-antigua-sweet-marias-green-coffee-cabrejo-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_6__1_22.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_7__1_23.png"
"Guatemala Antigua La Parcela Melanie","https://www.sweetmarias.com/guatemala-antigua-la-parcela-melanie-7247.html","$8.15","Out of stock","87.6","Hunapu","Wet Process (Washed)","Raised Bed Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Bourbon, Caturra, Pache, Typica","SHB EP","City to Full City+","","Farm Gate","0","0","3.5","2","1.5","1","1","4","2","0","0","4","8.4","8.6","8.6","8.7","8.9","8.4","8.5","8.5","8","9","""La Parcela"" is in limited supply, promising balanced cup flavors, elegant acidity, raw sugars, almond brittle, molasses, a citrus hint. Full City doubles down on bittersweet chocolates, with a red berry accent note. City to Full City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-hunapu-la-parcela-melanie-1_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_4__2_8.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_5__1_9.png"
"Guatemala Antigua Pulcal","https://www.sweetmarias.com/guatemala-antigua-pulcal-7243.html","$7.91","Out of stock","87.5","Antigua","Wet Process (Washed)","Patio Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Bourbon, Caturra, Catuai, Typica","SHB EP","City to Full City+","","Farm Gate","0","0","3","3.5","1.5","0","0","4","2","0","0","4","8.4","8.6","8.5","8.7","9","8.5","8.8","9","8","9","Convincing brown sugar sweetness backed by fine drinking cocoa, almond flavored syrup, apple-like acidity. Balanced and crowd-pleasing, with dark roasts bringing out chocolate bittersweets en masse. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-green-coffee-antigua-carmona-pulcal-6_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_19.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__3_4.png"
"Guatemala Antigua Pulcal Inteligente","https://www.sweetmarias.com/guatemala-antigua-pulcal-inteligente-7244.html","$7.85","Out of stock","87.4","Antigua","Wet Process (Washed)","Raised Bed Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Bourbon, Typica","SHB EP","City to Full City+","","Farm Gate","0","2.5","3.5","0","1","1","0","3.5","1.5","0","0","3.5","8.3","8.7","8.4","8.7","9","8.4","8.7","9","8.2","8.5","Convincing sweetness, brown sugars, honey bread, Dutch drinking chocolate, tree nuts, and very soft fruited hints. Full City show a more brooding cocoa-roast side. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-green-coffee-antigua-carmona-pulcal-5_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_16__15.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_17__14.png"
"Guatemala Antigua Santa Ines","https://www.sweetmarias.com/guatemala-antigua-santa-ines-7252.html","$7.16","Out of stock","86.8","Antigua","Wet Process (Washed)","Patio Sun-Dried","June 2022 Arrival","GrainPro Liner","Yes","Bourbon, Catuai, Typica","SHB EP","City+ to Full City+","","Farm Gate","0","0","3","3","0","0","0","4","2.5","0","0","3.5","8.3","8.5","8.2","8.5","8.7","8.4","8.5","8.5","8","8.2","The sweetness has a pungent quality, like caramelized sugars with a subtle smoked sweetness, top notes of walnut, marshmallow, some almond marzipan, hazelnut chocolate, well-integrated acidity. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-antigua-santa-ines-de-medina-1_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10_15.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_16.png"
"Guatemala Chimaltenango Tecpan","https://www.sweetmarias.com/guatemala-chimaltenango-tecpan-7250.html","$7.45","Out of stock","87","Tecpan, Chimaltenango","Wet Process (Washed)","Patio Sun-Dried","June 2022 Arrival","GrainPro Liner","Yes","Bourbon, Caturra, Catuai, Typica, Anacafe-90","SHB EP","City to Full City+","","Farm Gate","0","0","3","3","1.5","1.5","0","4","2","0","0","4","8.3","8.6","8.8","8.7","8.8","8.4","8.5","8.5","8.6","8.3","Bright Guatemalan cup when roasted light, fruited hints cut through core flavors of caramel, cocoa, and candied almond. Dark roasts extract flavors of walnut brownie, and dark chocolate almond. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-chimaltenango-san-martin-jilotepeque-12.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_16.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__3_1.png"
"Guatemala Coban Chichupak Coop","https://www.sweetmarias.com/guatemala-coban-chichupak-coop-7302.html","$7.20","Out of stock","87.4","Baja Verapaz, Coban","Wet Process (Washed)","Patio Sun-Dried","June 2022 Arrival","GrainPro Liner","","Bourbon, Caturra, Catuai, Catimor, Pache","SHB","City to Full City+, versatile with moderate acidity in the lighter roasts","","","0","2","3","1","1.5","0","0","4","2","0","1.5","4","8.5","8.7","8.6","8.7","8.9","8.5","8.5","8.5","8.5","8.5","Approachable, sweet, and moderately complex in the context of other Guatemalas. Bittersweet base flavors, apple accents, well integrated acidity, and chocolate confections through the finish. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-huehuetenango-xinabajul-laviuda-3_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_24__14.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_25__14.png"
"Guatemala Huehuetenango Aguacatones Honey","https://www.sweetmarias.com/guatemala-huehuetenango-aguacatones-honey-6845.html","$6.75","Out of stock","86.2","Huehuetenango","Honey Process","Covered Sun-Dried","July 2021 Arrival","GrainPro Liner","Yes","Bourbon, Caturra","SHB EP","Full City to Vienna","","Farm Gate","0","1","3","2.5","0","0","0","4.5","2.5","1","0","4.5","8.2","8.4","8","8.3","9.5","8","8.3","7.8","8.2","8.5","Dark roasts unlock a dense, cocoa-laden profile that's thick and delicious, and stands up to milk too. Not a fruited honey, but flavors of toasted sugar, toffee coated nut, and dark chocolate bittersweets flourish. Full City to Vienna. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-coffee-huehuetenango-aguacatones-4.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_3.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__2_3.png"
"Guatemala Patzun Finca Las Camelias","https://www.sweetmarias.com/guatemala-patzun-finca-las-camelias-7246.html","$7.90","Out of stock","88.1","Patzun, Chimaltenango","Wet Process (Washed)","Patio Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Bourbon, Caturra, Catuai, Typica","SHB EP","City to Full City+","","Farm Gate","0","0","3","1.5","2.5","0","2","3.5","0","0","0","3.5","8.7","8.9","8.5","9","8.7","8.7","8.8","8.5","8.8","9","Finca Las Camelias exudes sweet raw sugar flavors, highlighted by fruited notes that crop up along the way. Cane juice, layered bittersweets, with accents of dehydrated strawberry, blackberry, and a winey apple note. City to Full City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-patzun-camelias-coffee-2_4.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_11_6.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__11_6.png"
"Guatemala San Diego Buena Vista Yellow Bourbon","https://www.sweetmarias.com/guatemala-san-diego-buena-vista-yellow-bourbon-7256.html","$7.10","Out of stock","87.2","Acatenango","Wet Process (Washed)","Raised Bed Sun Dried","June 2022 Arrival","GrainPro Liner","Yes","Yellow Bourbon","SHB EP","City to Full City","","Farm Gate","0","1","3","3","1.5","1.5","0","3.5","1","0","1.5","4","8.5","8.7","8.6","8.6","8.8","8.5","8.7","8.5","8.5","8.3","Another sweet, sturdy coffee from San Diego Buena Vista, flavors of caramel, lemon tea with zest, semi-sweet chocolate chips. Surprisingly vibrant in the light roasts. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-acatenango-san-diego-buena-vista-3_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-02-15t085950.784.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-02-15t085955.314.png"
"Guatemala San Martin Jilotepeque","https://www.sweetmarias.com/guatemala-chimaltenango-jilotepeque-7251.html","$7.19","Out of stock","86.9","San Martin Jilotepeque, Chimaltenango","Wet Process (Washed)","Patio Sun-Dried","June 2022 Arrival","GrainPro Liner","Yes","Bourbon, Bourboncito, Caturra, Catuai, Typica, Catimor, Anacafe 14","SHB","City+ to Full City+","","Farm Gate","0","0","3","2.5","1.5","0","0","3.5","1","0","0","4","8.5","8.6","8.3","8.5","8.8","8.4","8.5","8.5","8.3","8.5","Crowd-pleasing and balanced, sturdy brown sugar sweetness, chocolate bittersweets, pistachio ice cream, caramelized sugar, and a hint of apple adds to mild perceived acidity. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-chimaltenango-san-martin-jilotepeque-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_11.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__2_11.png"
